title,brand,price,itemLocation,gender,price_norm,brand_score,location_score,quality_score,rf_score,xgb_score,final_score
"Snif : Sweet Ash .07 FL. OZ. - Juniper, Fir Balsam, White Moss & Cedarwood",Snif,14.95,"Philadelphia, Pennsylvania, United States",women,0.04348993288590604,0.0,0.011278195488721804,0.38542357571781805,0.42076768290035804,0.38479963,0.4027836561751012
Estee Lauder Beautiful Perfume Eau de Parfum Spray 1 oz 30ml (SEALED AUTHENTIC!),Estée Lauder,23.99,"Hemet, California, United States",women,0.07382550335570469,0.16901408450704225,0.0,0.4296247282351829,0.4263563352068063,0.42632127,0.42633880164423565
"Daisy Eau So Fresh by Marc Jacobs 4.25 Oz / 125 Ml – EDP Spray, Sealed",Marc Jacobs,39.99,"Dearborn, Michigan, United States",women,0.12751677852348994,0.18309859154929578,0.03383458646616541,0.42153644224939885,0.4816792472964777,0.4396555,0.4606673799339063
Fancy Love by Jessica Simpson 8 oz Body Mist for Women Brand New,Jessica Simpson,10.98,"Hackensack, New Jersey, United States",women,0.030167785234899328,0.02816901408450704,0.706766917293233,0.5744837701589259,0.5979934979850252,0.5700092,0.5840013349738816
Dolce & Gabbana Pour Femme 3.3 / 3.4 oz EDP Perfume for Women Brand New Tester,Dolce&Gabbana,41.34,"Hackensack, New Jersey, United States",women,0.13204697986577182,0.8591549295774649,0.706766917293233,0.8245771627291122,0.7305881734575767,0.7766009,0.7535945353848705
Bath and Body Works NIB Black Amethyst Perfumes,Bath & Body Works,50.0,"Paige, Texas, United States",women,0.16110738255033558,0.09859154929577466,0.0,0.37006408923338696,0.44065294680657047,0.36358005,0.4021164974454148
2 Kilian Good Girl Gone Bad Eau De Parfum Mini 1.5mL + Le Rouge Lip Travel Set,Kilian,9.9,"Houston, Texas, United States",women,0.026543624161073826,0.15492957746478872,0.17293233082706766,0.48684098515501345,0.4631900179889097,0.48149607,0.47234304192196797
Donna Karan Cashmere Mist 3.4 oz / 100ml Women Eau de Parfum Brand New Sealed,Donna Karan,29.95,"Warren, Michigan, United States",women,0.09382550335570469,0.11267605633802817,0.11654135338345864,0.43104175672189265,0.5094897850121228,0.69992787,0.6047088257355078
ESCADA Island Kiss 3.4oz (100 ml) Eau de Toilette Spray - NEW,ESCADA,54.9,"Brooklyn, New York, United States",women,0.17755033557046979,0.02816901408450704,0.4135338345864661,0.4422224793480061,0.5090696802582345,0.45781198,0.4834408308489125
Rasasi Ladies Daarej EDP Spray 3.4 oz Fragrances 614514177013,Rasasi,18.79,"Brooklyn, New York, United States",women,0.056375838926174496,0.1267605633802817,0.4135338345864661,0.5251993202592453,0.5362045291376674,0.56055856,0.5483815433240217
NEW! L'eau D'Issey by Issey Miyake 0.84 oz EDT Perfume for Women 5B,ISSEY MIYAKE,21.0,"Mesa, Arizona, United States",women,0.06379194630872483,0.04225352112676056,0.007518796992481203,0.3911516531189966,0.4592550851994009,0.4202457,0.43975039611723277
"Aromatics Elixir by Clinique, 3.4 oz Perfume Spray for Women",Clinique,34.17,"Edison, New Jersey, United States",women,0.10798657718120805,0.16901408450704225,0.22556390977443608,0.4723512761485906,0.5028968386815246,0.48615113,0.494523983844432
The Body Shop 'White Musk Libertine' Eau De Toilette 2oz/60ml New,The Body Shop,19.3,"Long Island City, New York, United States",women,0.05808724832214765,0.0,0.02631578947368421,0.38334404803956207,0.4190195278096422,0.390073,0.4045462645971887
Givenchy Dahlia Divin For Women Eau de Parfum Spray 2.5 fl oz / 75ML EDP,Givenchy,70.0,"Franklin Square, New York, United States",women,0.2282214765100671,0.295774647887324,0.022556390977443608,0.4178716339008975,0.4232103318184593,0.42657834,0.42489433736652027
Light Blue 6.7 oz / 200mL Women's Eau De Toilette Spray Perfume Brand New Sealed,Five Star Fragrance,40.99,"Bainbridge Island, Washington, United States",women,0.13087248322147652,0.0,0.0,0.3476510067114094,0.3852281706630689,0.36818695,0.37670756067333133
Premium Fragrance Body Oil PINK SUGAR for Women 16 oz,Pink sugar,33.5,"New York, New York, United States",women,0.10573825503355705,0.0,0.14661654135338345,0.3943588333249231,0.4111858906893139,0.39920753,0.4051967115475836
Jimmy Choo Illicit 2 oz EDP Perfume for Women New In Box,Jimmy Choo,28.18,"Hackensack, New Jersey, United States",women,0.08788590604026845,0.23943661971830985,0.706766917293233,0.6253401838086093,0.5813565932704058,0.62583333,0.6035949629045052
FRACAS by Robert Piguet Parfum Mini Women Splash 0.14 oz. No Box  New & RARE(P44,Robert Piguet,23.99,"Edison, New Jersey, United States",women,0.07382550335570469,0.04225352112676056,0.22556390977443608,0.4416495084956933,0.45321214226328965,0.43993923,0.4465756864718777
Khadlaj Hareem Al Sultan Gold Concentrated Oil Perfume 35 ml Women Spray,Khadlaj,25.99,"New York, New York, United States",women,0.08053691275167785,0.04225352112676056,0.14661654135338345,0.41922810263204097,0.43148062345614563,0.41790843,0.4246945267778165
Lattafa Yara Women's Floral Perfume 5mL Samples Long Lasting Sweet,Lattafa,9.99,"Sunnyside, New York, United States",women,0.026845637583892617,0.33802816901408456,0.0037593984962406013,0.5085114537454327,0.4925969293378684,0.5174605,0.5050287271868633
Michael Kors Silky Body Lotion 2.5 oz / 75 ml NEW,Michael Kors,29.99,"Lake Hiawatha, New Jersey, United States",women,0.09395973154362415,0.07042253521126761,0.0,0.38706399470649405,0.41474839607949143,0.3900641,0.4024062432849163
Elizabeth & James Nirvana Rose 0.34 oz eau de parfum rollerball NIB,Elizabeth & James,10.99,"Edison, New Jersey, United States",women,0.030201342281879196,0.0,0.22556390977443608,0.44431044053085733,0.4461104906716201,0.44955802,0.4478342551548408
OSCAR by Oscar de la Renta for women EDT 6.7 oz New in Box,Oscar de la Renta,43.39,"Dallas, Texas, United States",women,0.1389261744966443,0.04225352112676056,0.9999999999999999,0.6092182625957084,0.6405938632940691,0.61747885,0.6290363553988656
Gucci Flora Gorgeous Gardenia 3.3 oz EDP Perfume for Women New In Box,Gucci,84.98,"Hackensack, New Jersey, United States",women,0.27848993288590607,0.33802816901408456,0.706766917293233,0.5836056153238754,0.5726048362604858,0.5778995,0.5752521759446503
Coach Poppy Women's Eau de Parfum Spray 3.4 Oz Fragrance New Sealed,Coach,30.99,"Detroit, Michigan, United States",women,0.09731543624161072,0.26760563380281693,0.17293233082706766,0.4979688800411085,0.520917368935534,0.5130133,0.5169653361077053
Victoria's Secret Bombshell Escape Eau De Parfum 3.4oz,Victoria's Secret,55.0,"Lincoln, Nebraska, United States",women,0.17788590604026844,0.35211267605633806,0.0,0.45208507420361094,0.45148697785301084,0.44657215,0.4490295663066858
Discontinued REALITIES By Liz Claiborne 3.4oz Eau De Parfum (True Photo),Liz Claiborne,54.0,"Sunnyside, New York, United States",women,0.17453020134228187,0.14084507042253522,0.0037593984962406013,0.38042354373503473,0.4045882754934803,0.37132654,0.3879574057168253
I Love Love Cheap and Chic by Moschino EDT For Women 100 ml *NEW*,Moschino,24.99,"Miami, Florida, United States",women,0.07718120805369126,0.11267605633802817,0.2706766917293233,0.4762333094291642,0.43002734318400787,0.4067834,0.4184053725750514
Attar Al Wesal EDP Perfume By Al Wataniah 100 ML🥇Hot New Super Rich Fragrance🥇,Al Wataniah,39.99,"San Diego, California, United States",women,0.12751677852348994,0.04225352112676056,0.02631578947368421,0.3703609683533913,0.3846576567407468,0.3805121,0.3825848726389815
BURBERRY BODY EDP 2.0ml .06fl oz x 5 PERFUME SPRAY SAMPLE VIALS,Burberry,10.0,"Albany, New York, United States",women,0.026879194630872485,0.4507042253521127,0.05263157894736842,0.5601526957577326,0.5099589207396844,0.55120254,0.5305807281844784
Elie Saab Girl of Now Shine EDP 1.0 oz Fragrances 7640233340233,Elie Saab,34.77,"Brooklyn, New York, United States",women,0.11,0.0,0.4135338345864661,0.45938345864661656,0.5161356462577702,0.46528932,0.4907124853898943
VALENTINO Perfume Travel Spray 10ml (Choose Your Scent) Combined Shipping,Valentino,20.95,"Roseville, California, United States",women,0.0636241610738255,0.28169014084507044,0.0037593984962406013,0.47408173449030455,0.5287305603095208,0.4856531,0.5071918313537198
"Sol De Janeiro Rio Perfume Mist 1fl.oz./30ml Travel Size, Individual Sprays",Sol De Janeiro,16.99,"Katy, Texas, United States",women,0.05033557046979865,0.056338028169014086,0.14661654135338345,0.4362382170095814,0.4172072109663029,0.42281246,0.42000983640966516
L.A.M.B by Gwen Stefani LAMB perfume 0.17 oz / 5 ml EDP for Women,Gwen Stefani,28.99,"New York, New York, United States",women,0.09060402684563758,0.014084507042253521,0.14661654135338345,0.4053421020648796,0.44116911862303065,0.42013052,0.43064981984103345
Two pcs set Avon Classic Odyssey cologne PERFUME Spray 1.7 oz/Free travel spray,Avon,16.89,"West Palm Beach, Florida, United States",women,0.049999999999999996,0.15492957746478872,0.022556390977443608,0.43986444985703693,0.4381222933267248,0.39836246,0.4182423755394763
Chanel Coco Mademoiselle Eau De Parfum  Sample 5ml,CHANEL,16.99,"Denham Springs, Louisiana, United States",women,0.05033557046979865,0.2112676056338028,0.0,0.4538094337839116,0.4894047216616383,0.44453588,0.46697030147126867
"Aerin Mediterranean Honeysuckle Tiare Summer Edition Sample Spray .05oz, 1.5ml",AERIN,11.89,"Phillipsburg, New Jersey, United States",women,0.03322147651006711,0.014084507042253521,0.03007518796992481,0.3991597838532431,0.40264700233903983,0.40441656,0.4035317817328744
WALK ON AIR by Kate Spade for Women FRAGRANCE MIST 8.4 oz 250 ml NEW AS PICTURE,Kate Spade,13.75,"TX, United States",women,0.03946308724832214,0.02816901408450704,0.041353383458646614,0.40441226589491025,0.4385690986428265,0.41980422,0.42918665703701997
JUICY COUTURE DUO: VIVA LA JUICY W EDP  / VIVA LA JUICY GOLD COUTURE W EDP (5ML),Juicy Couture,12.0,"Deer Park, New York, United States",women,0.03359060402684563,0.18309859154929578,0.0,0.45064826543151526,0.4911919266272344,0.48324087,0.48721639962438534
New YSL Mon Paris Eau De Parfum 3 oz/90ml Yves Saint Laurent EDP Spray for Women,Yves Saint Laurent,35.88,"Houston,Texas,HongKong, China",women,0.1137248322147651,0.7605633802816901,0.0,0.6207072502126855,0.6199858537529713,0.63846046,0.6292231555389765
Versace Dylan Purple Women EDP 3.4 Oz Spray lotion Shower gel & Mini 4 Pc Set,Versace,92.95,"Dallas, Texas, United States",women,0.3052348993288591,0.7323943661971831,0.9999999999999999,0.7842440684374704,0.7367523907436527,0.77256066,0.7546565234071809
Narciso Rodriguez Musc Noir Rose 3.3 Oz /100ml Eau de Parfum for Women New Us,As Show,64.88,"New York,United States, Hong Kong",women,0.21104026845637583,0.295774647887324,0.03007518796992481,0.4266238163704943,0.4383604687670829,0.42680672,0.43258359343906055
VALENTINE NERO WOMEN Eau de Parfum 3.4 oz,Unbranded,13.99,"Dearborn, Michigan, United States",women,0.040268456375838924,0.6901408450704226,0.03383458646616541,0.6339005598408537,0.5925361569422795,0.61326194,0.6028990475186862
VERSACE EROS POUR FEMME 3.4 oz 3.3 edt Perfume New Tester,Versace,44.95,"Dallas, Texas, United States",women,0.14416107382550336,0.7323943661971831,0.9999999999999999,0.8486735986388128,0.848584798017034,0.8493787,0.8489817515208766
PARFUMS de MARLY DELINA La Rosee 2.5 oz./ 75 ml. EDP Spray- NEW IN BOX,Parfums de Marly,100.99,"Jefferson, Texas, United States",women,0.33221476510067116,0.3802816901408451,0.022556390977443608,0.4058517832533882,0.4024582190733792,0.4026192,0.40253871596960433
Jo Malone Bitter  Mandarin Cologne Spray Women's Eau de  - 3.4 fl oz/100ml,Jo Malone,79.99,"Las Vegas, Nevada, United States",women,0.26174496644295303,0.4084507042253521,0.09398496240601503,0.4617560005031958,0.44871379119819194,0.45786318,0.45328848651382225
Sweet Like Candy by Ariana Grande perfume 3.3 / 3.4 oz edp New Tester,Ariana Grande,29.53,"Dallas, Texas, United States",women,0.09241610738255034,0.33802816901408456,0.9999999999999999,0.7313434162019095,0.7329821553450653,0.7313417,0.7321619374862228
Parfums de Marly Delina 2.5 fl oz Women's EDP Spray USED SALE!!!,Parfums de Marly,80.0,"Pittsburgh, Pennsylvania, United States",women,0.2617785234899329,0.3802816901408451,0.0,0.4283871821533226,0.388114355637446,0.3847855,0.3864499293932393
Gucci Guilty 1.7 oz EDT Perfume for Women New in Box,Gucci,64.58,"Hackensack, New Jersey, United States",women,0.21003355704697985,0.33802816901408456,0.706766917293233,0.6109881656594459,0.5964305821284377,0.60965455,0.6030425639562171
BATH & BODY WORKS NIGHT BLOOMING JASMINE BODY MIST 8 FL OZ,Bath & Body Works,23.95,"South Ozone Park, New York, United States",women,0.07369127516778523,0.09859154929577466,0.0,0.4050305321864071,0.4381415480675949,0.40417007,0.42115580709291767
COOL WATER * Davidoff * Perfume for Women * EDT * 3.4 oz * BRAND NEW TESTER,Davidoff,20.87,"Hackensack, New Jersey, United States",women,0.06335570469798657,0.14084507042253522,0.706766917293233,0.600645222092001,0.5964029361169709,0.56633466,0.5813688004692978
Tom Ford Black Orchid Eau De Parfum Sample Size Spray .05 FL. OZ 1.5ml VIAL VOC,Tom Ford,11.49,"Burlington, Iowa, United States",women,0.03187919463087248,0.09859154929577466,0.0,0.4217553644011722,0.43940940960172536,0.4200934,0.4297513984835333
Thierry Mugler Angel Eau De Parfum  3.4 oz / 100 ml New Factory Sealed,Thierry Mugler,39.0,"Battle Creek, Michigan, United States",women,0.12419463087248322,0.25352112676056343,0.0037593984962406013,0.439994391641264,0.4607452950868209,0.4252969,0.44302109887168806
Youth Dew by Estee Lauder EDP Spray 2.25 oz (w),Estée Lauder,22.55,"Brooklyn, New York, United States",women,0.06899328859060402,0.16901408450704225,0.4135338345864661,0.5349410727878396,0.516188785111071,0.52382535,0.5200070662673122
Perfume EDP for Women 3.4 oz / 100 ml  NEW,SEE PHOTO,23.99,"CA, China",women,0.07382550335570469,0.0,0.015037593984962405,0.37422919715395875,0.43900961408248246,0.420667,0.4298383033734098
Carmina By Creed2.5 oz / 75 ml Eau De Parfum For Women New In Box,As Show,124.99,"USA, New Jersey, Hong Kong",women,0.412751677852349,0.295774647887324,0.007518796992481203,0.3403001548677441,0.3302432858501611,0.3301829,0.33021309790783815
Burberry Her ELIXIR DE PARFUM EDP Intense-Deluxe Travel Spray 0.33oz NEW IN BOX,Burberry,13.0,"Chino, California, United States",women,0.03694630872483221,0.4507042253521127,0.0,0.5429679553833066,0.49045959018547725,0.5280643,0.5092619503680835
Good Girl by Carolina Herrera 2.7 oz Eau De Parfum Spray Women's New & Sealed,Carolina Herrera,44.97,"Warren, Michigan, United States",women,0.14422818791946307,0.5774647887323944,0.11654135338345864,0.5735567392344174,0.5122940187028284,0.5727548,0.54252440951125
Yves Saint Laurent Black Opium Eau De Parfum Spray 90 ml 3 Oz For Women New Seal,Yves Saint Laurent,38.69,"Mount Holly, New Jersey, United States",women,0.12315436241610736,0.7605633802816901,0.0,0.6169354381321486,0.6187881178819125,0.61869824,0.6187431786041948
Lancome Tresor 3.4oz EDP Women's Elegant Perfume Spray New,Lancôme,43.99,"Detroit, Michigan, United States",women,0.14093959731543623,0.5070422535211268,0.17293233082706766,0.5643220325129868,0.501433097122225,0.5464012,0.5239171499004527
LUCIA MENDEZ PERFUMES CON FEROMONAS ELIGE TU FAVORITO 100% ORIGINAL CAJA SELLADA,Armand Dupree Fuller,32.99,"Austin, Texas, United States",women,0.1040268456375839,0.0,0.02631578947368421,0.3649682091133875,0.41160386193899795,0.54090923,0.4762565463240369
RALPH by Ralph Lauren 3.3 / 3.4 oz EDT For Women New in Box,Ralph Lauren,47.69,"Dallas, Texas, United States",women,0.15335570469798657,0.6901408450704226,0.9999999999999999,0.8302070138954534,0.8205116612714245,0.8293276,0.8249196222922064
Be Extra Delicious By DKNY 0.24oz EDP Women's Perfume Travel Size,DKNY,14.95,"Fort Lauderdale, Florida, United States",women,0.04348993288590604,0.0,0.018796992481203006,0.38730327496593836,0.4267655011065635,0.4083821,0.4175737945262508
United Colors of Benetton MINI COLORS FEMME WOMEN **Lot of 8** 0.13 oz 4ml EDT,United Colors of Benetton,24.99,"Brooklyn, New York, United States",women,0.07718120805369126,0.0,0.4135338345864661,0.47251097542514003,0.6755512613050761,0.5925408,0.634046030938259
Maison Louis Marie No.04 Bois de Balincourt Perfume Oil Rollerball .10 oz No.4,Maison,22.09,"Lodi, California, United States",women,0.0674496644295302,0.0,0.0,0.37302013422818797,0.41692668615332457,0.40129957,0.4091131260919134
Obsession Perfume by Calvin Klein - 3.3 / 3.4 oz / 100 ml EDP Spray New In Box,Calvin Klein,24.65,"Poway, California, United States",women,0.07604026845637583,0.46478873239436624,0.0,0.5322599489554779,0.47727814805010893,0.53500694,0.5061425442074733
Dolce & Gabbana Ladies The Only One EDP Spray 3.4 oz (Tester) Fragrances,Dolce&Gabbana,50.75,"Brooklyn, New York, United States",women,0.1636241610738255,0.8591549295774649,0.4135338345864661,0.7386380195691991,0.6845488722148119,0.74079746,0.7126731661470025
"Vince Camuto Illuminare Eau De Parfum Spray, 3.4 Fl Oz Open Box",Vince Camuto,19.99,"Brooklyn, New York, United States",women,0.060402684563758385,0.014084507042253521,0.4135338345864661,0.4841519622859019,0.5435475011323192,0.4842969,0.5139221946226705
Avon Far Away Infinity Eau de Parfum 1.7 fl. oz.  NIB/Free Travel Spray,Avon,13.89,"West Palm Beach, Florida, United States",women,0.039932885906040265,0.15492957746478872,0.022556390977443608,0.44389129549462086,0.44209522312703975,0.43334436,0.43771979364664976
Roses Greedy by Mancera perfume for unisex EDP 4 / 4.0 oz New in Box,Mancera,57.85,"Dallas, Texas, United States",women,0.1874496644295302,0.056338028169014086,0.9999999999999999,0.5947384440873428,0.6129306107747419,0.6039834,0.6084570065134696
"Sweet Tooth Eau de Parfum, Perfume for Women, 1 fl oz",Unbranded,30.96,"New York, New York, United States",women,0.09721476510067113,0.6901408450704226,0.14661654135338345,0.6393175250727252,0.6153730424757062,0.6071931,0.6112830774245291
